description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
rejuvenate potion	1			0					2	hpot	mpot						rvs																																																																																							0
full rejuvenate potion	1			0					2	"rvs,qty=2"							rvl																																																																																							0
antidote potion	1			0					1	poti							yps																																																																																							0
flawed amethyst	1			0					2	"gcv,qty=2"							gfv																																																																																							0
standard amethyst	1			0					2	"gfv,qty=2"							gsv																																																																																							0
flawless amethyst	1			0					2	"gsv,qty=2"							gzv																																																																																							0
perfect amethyst	1			0					2	"gzv,qty=2"							gpv																																																																																							0
flawed ruby	1			0					2	"gcr,qty=2"							gfr																																																																																							0
standard ruby	1			0					2	"gfr,qty=2"							gsr																																																																																							0
flawless ruby	1			0					2	"gsr,qty=2"							glr																																																																																							0
perfect ruby	1			0					2	"glr,qty=2"							gpr																																																																																							0
flawed sapphire	1			0					2	"gcb,qty=2"							gfb																																																																																							0
standard sapphire	1			0					2	"gfb,qty=2"							gsb																																																																																							0
flawless sapphire	1			0					2	"gsb,qty=2"							glb																																																																																							0
perfect sapphire	1			0					2	"glb,qty=2"							gpb																																																																																							0
flawed topaz	1			0					2	"gcy,qty=2"							gfy																																																																																							0
standard topaz	1			0					2	"gfy,qty=2"							gsy																																																																																							0
flawless topaz	1			0					2	"gsy,qty=2"							gly																																																																																							0
perfect topaz	1			0					2	"gly,qty=2"							gpy																																																																																							0
flawed emerald	1			0					2	"gcg,qty=2"							gfg																																																																																							0
standard emerald	1			0					2	"gfg,qty=2"							gsg																																																																																							0
flawless emerald	1			0					2	"gsg,qty=2"							glg																																																																																							0
perfect emerald	1			0					2	"glg,qty=2"							gpg																																																																																							0
flawed diamond	1			0					2	"gcw,qty=2"							gfw																																																																																							0
standard diamond	1			0					2	"gfw,qty=2"							gsw																																																																																							0
flawless diamond	1			0					2	"gsw,qty=2"							glw																																																																																							0
perfect diamond	1			0					2	"glw,qty=2"							gpw																																																																																							0
flawed skull	1			0					2	"skc,qty=2"							skf																																																																																							0
standard skull	1			0					2	"skf,qty=2"							sku																																																																																							0
flawless skull	1			0					2	"sku,qty=2"							skl																																																																																							0
perfect skull	1			0					2	"skl,qty=2"							skz																																																																																							0
rune 02	1			100					2	"r01,qty=2"							r02																																																																																							0
rune 03	1			100					2	"r02,qty=2"							r03																																																																																							0
rune 04	1			100					2	"r03,qty=2"							r04																																																																																							0
rune 05	1			100					2	"r04,qty=2"							r05																																																																																							0
rune 06	1			100					2	"r05,qty=2"							r06																																																																																							0
rune 07	1			100					2	"r06,qty=2"							r07																																																																																							0
rune 08	1			100					2	"r07,qty=2"							r08																																																																																							0
rune 09	1			100					2	"r08,qty=2"							r09																																																																																							0
rune 10	1			100					2	"r09,qty=2"							r10																																																																																							0
rune 11	1			100					2	"r10,qty=2"							r11																																																																																							0
rune 12	1			100					2	"r11,qty=2"							r12																																																																																							0
rune 13	1			100					2	"r12,qty=2"							r13																																																																																							0
rune 14	1			100					2	"r13,qty=2"							r14																																																																																							0
rune 15	1			100					2	"r14,qty=2"							r15																																																																																							0
rune 16	1			100					2	"r15,qty=2"							r16																																																																																							0
rune 17	1			100					2	"r16,qty=2"							r17																																																																																							0
rune 18	1			100					2	"r17,qty=2"							r18																																																																																							0
rune 19	1			100					2	"r18,qty=2"							r19																																																																																							0
rune 20	1			100					2	"r19,qty=2"							r20																																																																																							0
rune 21	1			100					2	"r20,qty=2"							r21																																																																																							0
rune 22	1			100					2	"r21,qty=2"							r22																																																																																							0
rune 23	1			100					2	"r22,qty=2"							r23																																																																																							0
rune 24	1			100					2	"r23,qty=2"							r24																																																																																							0
rune 25	1			100					2	"r24,qty=2"							r25																																																																																							0
rune 26	1			100					2	"r25,qty=2"							r26																																																																																							0
rune 27	1			100					2	"r26,qty=2"							r27																																																																																							0
rune 28	1			100					2	"r27,qty=2"							r28																																																																																							0
rune 29	1			100					2	"r28,qty=2"							r29																																																																																							0
rune 30	1			100					2	"r29,qty=2"							r30																																																																																							0
rune 31	1			100					2	"r30,qty=2"							r31																																																																																							0
rune 32	1			100					2	"r31,qty=2"							r32																																																																																							0
rune 33	1			100					2	"r32,qty=2"							r33																																																																																							0
2 sockets weapon	1			100					2	weap	skc						"useitem,sock=2"																																																																																							0
3 sockets weapon	1			100					2	weap	skf						useitem				sock			3	3																																																																															0
4 sockets weapon	1			100					2	weap	sku						useitem				sock			4	4																																																																															0
5 sockets weapon	1			100					2	weap	skl						useitem				sock			5	5																																																																															0
6 sockets weapon	1			100					2	weap	skz						useitem				sock			6	6																																																																															0
2 sockets armor	1			100					2	armo	skc						"useitem,sock=2"																																																																																							0
3 sockets armor	1			100					2	armo	skf						useitem				sock			3	3																																																																															0
